Date,Open,High,Low,Close,Volume,Adj Close
2015-03-18,28766.869141000003,28806.970702999995,28546.759766000003,28622.119141000003,9700,28622.119141000003
2015-03-19,28805.220702999995,28978.740233999997,28411.699219,28469.669922000005,11400,28469.669922000005
2015-03-20,28465.439452999995,28484.359375,28209.660156,28261.080077999995,13900,28261.080077999995
2015-03-23,28317.289062,28385.140625,28163.900391000003,28192.019531,10000,28192.019531
2015-03-24,28209.330077999995,28455.320312,28130.089844,28161.720702999995,9700,28161.720702999995
2015-03-25,28216.089844,28249.599608999997,28031.419922000005,28111.830077999995,17400,28111.830077999995
2015-03-26,27937.619141000003,27997.140625,27384.869141000003,27457.580077999995,12700,27457.580077999995
2015-03-27,27649.779297000005,27694.410156,27248.449219,27458.640625,11400,27458.640625
2015-03-30,27655.789062,28017.970702999995,27624.759766000003,27975.859375,11100,27975.859375
2015-03-31,28069.849608999997,28180.640625,27868.210938,27957.490233999997,11100,27957.490233999997
2015-04-01,27954.859375,28298.339844,27889.019531,28260.140625,8100,28260.140625
2015-04-02,27954.859375,28298.339844,27889.019531,28260.140625,0,28260.140625
2015-04-06,28351.939452999995,28530.810547000005,28221.990233999997,28504.460938,8300,28504.460938
2015-04-07,28582.330077999995,28641.080077999995,28274.359375,28516.589844,11900,28516.589844
2015-04-08,28601.490233999997,28763.060547000005,28566.609375,28707.75,9800,28707.75
2015-04-09,28858.419922000005,28906.710938,28622.439452999995,28885.210938,13100,28885.210938
2015-04-10,28889.269531,28907.810547000005,28756.75,28879.380858999997,8000,28879.380858999997
2015-04-13,28955.130858999997,29072.509766000003,28843.939452999995,29044.439452999995,8500,29044.439452999995
2015-04-14,28955.130858999997,29072.509766000003,28843.939452999995,29044.439452999995,0,29044.439452999995
2015-04-15,29087.25,29094.609375,28721.630858999997,28799.689452999995,10500,28799.689452999995
2015-04-16,28876.230469,28876.230469,28497.699219,28666.039062,8400,28666.039062
2015-04-17,28682.970702999995,28696.189452999995,28403.759766000003,28442.099608999997,13900,28442.099608999997
2015-04-20,28525.650391000003,28539.460938,27802.369141000003,27886.210938,19000,27886.210938
2015-04-21,27860.509766000003,27976.929688,27598.210938,27676.039062,20700,27676.039062
2015-04-22,27756.679688,27947.259766000003,27385.480469,27890.130858999997,11700,27890.130858999997
2015-04-23,27977.269531,28087.779297000005,27621.179688,27735.019531,11400,27735.019531
2015-04-24,27804.580077999995,27829.109375,27344.699219,27437.939452999995,12000,27437.939452999995
2015-04-27,27565.490233999997,27567.279297000005,27141.550781,27176.990233999997,12100,27176.990233999997
2015-04-28,27215.609375,27482.140625,27073.25,27396.380858999997,10300,27396.380858999997
2015-04-29,27395.710938,27438.960938,27176.539062,27225.929688,9500,27225.929688
2015-04-30,27242.050781,27242.050781,26897.539062,27011.310547000005,10900,27011.310547000005
2015-05-01,27242.050781,27242.050781,26897.539062,27011.310547000005,0,27011.310547000005
2015-05-04,27204.630858999997,27537.849608999997,27159.449219,27490.589844,8300,27490.589844
2015-05-05,27561.320312,27603.710938,27338.230469,27440.140625,11300,27440.140625
2015-05-06,27473.359375,27501.150391000003,26677.640625,26717.369141,14200,26717.369141
2015-05-07,26721.339844,26850.369141000003,26423.990234,26599.109375,12500,26599.109375
2015-05-08,26814.380859,27196.279297000005,26814.380859,27105.390625,8800,27105.390625
2015-05-11,27249.419922000005,27544.240233999997,27231.279297000005,27507.300781,11300,27507.300781
2015-05-12,27502.910156,27502.910156,26837.390625,26877.480469,12400,26877.480469
2015-05-13,27023.710938,27299.800781,26750.009766,27251.099608999997,13600,27251.099608999997
2015-05-14,27290.169922000005,27293.990233999997,26948.619141000003,27206.060547000005,8900,27206.060547000005
2015-05-15,27233.900391000003,27379.570312,27159.759766000003,27324.0,9300,27324.0
2015-05-18,27416.970702999995,27725.970702999995,27370.279297000005,27687.300781,7800,27687.300781
2015-05-19,27663.080077999995,27872.230469,27574.070312,27645.529297000005,10600,27645.529297000005
2015-05-20,27749.300781,27903.009766000003,27743.990233999997,27837.210938,16400,27837.210938
2015-05-21,27885.359375,27911.439452999995,27712.730469,27809.349608999997,8400,27809.349608999997
2015-05-22,27849.539062,28071.160156,27828.609375,27957.5,17800,27957.5
2015-05-25,27893.25,27903.289062,27614.320312,27643.880858999997,8300,27643.880858999997
2015-05-26,27633.660156,27675.939452999995,27473.539062,27531.410156,7100,27531.410156
2015-05-27,27447.400391000003,27595.800781,27363.720702999995,27564.660156,8600,27564.660156
2015-05-28,27619.310547000005,27666.369141000003,27354.349608999997,27506.710938,9000,27506.710938
2015-05-29,27553.029297000005,27888.320312,27467.230469,27828.439452999995,12500,27828.439452999995
2015-06-01,27770.789062,27959.429688,27737.580077999995,27848.990233999997,9600,27848.990233999997
2015-06-02,27890.730469,27902.529297000005,27146.679688,27188.380858999997,14500,27188.380858999997
2015-06-03,27230.679688,27276.220702999995,26698.259766,26837.199219,14000,26837.199219
2015-06-04,26940.640625,26948.839844,26551.970703,26813.419922,11600,26813.419922
2015-06-05,26819.820312,27014.419922000005,26718.439453,26768.490234,11900,26768.490234
2015-06-08,26814.310547,26827.060547,26472.869141,26523.089844,7900,26523.089844
2015-06-09,26510.289062,26604.650391,26438.320312,26481.25,11000,26481.25
2015-06-10,26517.320312,26934.740233999997,26493.289062,26840.5,8400,26840.5
2015-06-11,26959.980469,27000.140625,26348.929688,26370.980469,11300,26370.980469
2015-06-12,26340.320312,26489.580078,26307.070312,26425.300781,9600,26425.300781
2015-06-15,26498.669922,26728.599609,26307.839844,26586.550781,11000,26586.550781
2015-06-16,26586.859375,26731.349609,26379.929688,26686.509766,13100,26686.509766
2015-06-17,26815.410156,26983.480469,26728.890625,26832.660156,23000,26832.660156
2015-06-18,26916.990233999997,27175.390625,26910.259766000003,27115.830077999995,10500,27115.830077999995
2015-06-19,27207.759766000003,27404.599608999997,27202.380858999997,27316.169922000005,8100,27316.169922000005
2015-06-22,27427.189452999995,27782.310547000005,27417.029297000005,27730.210938,8100,27730.210938
2015-06-23,27760.109375,27882.660156,27666.589844,27804.369141000003,8600,27804.369141000003
2015-06-24,27852.320312,27948.240233999997,27647.289062,27729.669922000005,9400,27729.669922000005
2015-06-25,27660.220702999995,27968.75,27635.759766000003,27895.970702999995,10100,27895.970702999995
2015-06-26,27880.720702999995,27921.859375,27675.160156,27811.839844,9600,27811.839844
2015-06-29,27451.070312,27695.320312,27209.189452999995,27645.150391000003,10900,27645.150391000003
2015-06-30,27627.390625,27814.529297000005,27570.949219,27780.830077999995,9500,27780.830077999995
2015-07-01,27823.650391000003,28099.25,27799.910156,28020.869141000003,18400,28020.869141000003
2015-07-02,28100.380858999997,28115.960938,27906.349608999997,27945.800781,6800,27945.800781
2015-07-03,27973.119141000003,28135.429688,27897.449219,28092.789062,6000,28092.789062
2015-07-06,27857.199219,28235.310547000005,27774.800781,28208.759766000003,8300,28208.759766000003
2015-07-07,28220.109375,28335.230469,28084.359375,28171.689452999995,8000,28171.689452999995
2015-07-08,28031.449219,28031.449219,27635.720702999995,27687.720702999995,13700,27687.720702999995
2015-07-09,27681.490233999997,27798.130858999997,27540.599608999997,27573.660156,8200,27573.660156
2015-07-10,27705.359375,27729.460938,27530.900391000003,27661.400391000003,10800,27661.400391000003
2015-07-13,27739.320312,28005.169922000005,27635.060547000005,27961.189452999995,7800,27961.189452999995
2015-07-14,27986.919922000005,28018.589844,27853.960938,27932.900391000003,6900,27932.900391000003
2015-07-15,28022.140625,28218.369141000003,27986.480469,28198.289062,6000,28198.289062
2015-07-16,28259.699219,28478.429688,28245.810547000005,28446.119141000003,8500,28446.119141000003
2015-07-17,28480.919922000005,28576.320312,28417.460938,28463.310547000005,7300,28463.310547000005
2015-07-20,28544.279297000005,28549.130858999997,28319.830077999995,28420.119141000003,6600,28420.119141000003
2015-07-21,28381.820312,28518.060547000005,28138.300781,28182.140625,11700,28182.140625
2015-07-22,28159.419922000005,28546.419922000005,28070.910156,28504.929688,9500,28504.929688
2015-07-23,28540.970702999995,28578.330077999995,28315.369141000003,28370.839844,8900,28370.839844
2015-07-24,28390.5,28402.640625,28083.759766000003,28112.310547000005,9300,28112.310547000005
2015-07-27,28117.650391000003,28117.650391000003,27529.570312,27561.380858999997,9500,27561.380858999997
2015-07-28,27630.210938,27676.650391000003,27416.390625,27459.230469,11800,27459.230469
2015-07-29,27540.460938,27609.289062,27470.089844,27563.429688,8600,27563.429688
2015-07-30,27685.820312,27854.460938,27649.970702999995,27705.349608999997,9400,27705.349608999997
2015-07-31,27814.509766000003,28161.169922000005,27814.509766000003,28114.560547000005,15000,28114.560547000005
2015-08-03,28089.089844,28263.349608999997,28071.369141000003,28187.060547000005,10200,28187.060547000005
2015-08-04,28225.039062,28264.720702999995,27866.119141000003,28071.929688,13600,28071.929688
2015-08-05,28138.039062,28315.710938,28135.679688,28223.080077999995,9800,28223.080077999995
2015-08-06,28291.880858999997,28359.960938,28163.689452999995,28298.130858999997,7500,28298.130858999997
2015-08-07,28327.109375,28335.669922000005,28193.929688,28236.390625,10300,28236.390625
2015-08-10,28250.779297000005,28417.589844,28017.849608999997,28101.720702999995,8700,28101.720702999995
2015-08-11,28193.259766000003,28205.119141000003,27825.830077999995,27866.089844,14700,27866.089844
2015-08-12,27880.759766000003,27883.330077999995,27479.429688,27512.259766000003,18200,27512.259766000003
2015-08-13,27635.25,27791.099608999997,27496.289062,27549.529297000005,15900,27549.529297000005
2015-08-14,27668.060547000005,28100.640625,27643.199219,28067.310547000005,13200,28067.310547000005
2015-08-17,28093.539062,28095.970702999995,27739.130858999997,27878.269531,12300,27878.269531
2015-08-18,27949.130858999997,28040.730469,27747.400391000003,27831.539062,11800,27831.539062
2015-08-19,27851.810547000005,28021.390625,27721.25,27931.640625,10900,27931.640625
2015-08-20,27959.189452999995,27964.599608999997,27564.160156,27607.820312,14400,27607.820312
2015-08-21,27440.099608999997,27442.820312,27131.439452999995,27366.070312,14000,27366.070312
2015-08-24,26730.400391,26730.400391,25624.720703,25741.560547,26000,25741.560547
2015-08-25,25916.259766,26124.830078,25298.419922,26032.380859,21200,26032.380859
2015-08-26,26063.269531,26156.609375,25657.560547,25714.660156,13400,25714.660156
2015-08-27,26137.029297,26302.769531,25943.75,26231.189453,18600,26231.189453
2015-08-28,26542.839844,26687.330078,26270.169922,26392.380859,12100,26392.380859
2015-08-31,26469.419922,26504.730469,26215.160156,26283.089844,10000,26283.089844
2015-09-01,26127.039062,26141.070312,25579.880859,25696.439453,14000,25696.439453
2015-09-02,25891.949219,25939.369141,25395.089844,25453.560547,16200,25453.560547
2015-09-03,25614.689453,25835.410156,25555.769531,25764.779297,11300,25764.779297
2015-09-04,25772.580078,25775.380859,25119.060547,25201.900391,14100,25201.900391
2015-09-07,25302.980469,25387.320312,24851.769531,24893.810547,12800,24893.810547
2015-09-08,24972.009766,25411.0,24833.539062,25317.869141,12600,25317.869141
2015-09-09,25682.869141,25820.560547,25553.609375,25719.580078,14400,25719.580078
2015-09-10,25522.960938,25733.699219,25287.5,25622.169922,14600,25622.169922
2015-09-11,25793.769531,25875.960938,25530.410156,25610.210938,11800,25610.210938
2015-09-14,25706.869141,25891.730469,25531.070312,25856.699219,8800,25856.699219
2015-09-15,25908.339844,25909.830078,25649.369141,25705.929688,11200,25705.929688
2015-09-16,25884.050781,26006.75,25816.5,25963.970703,9600,25963.970703
2015-09-18,26130.359375,26471.820312,26130.359375,26218.910156,56600,26218.910156
2015-09-21,26107.980469,26233.460938,25972.539062,26192.980469,8100,26192.980469
2015-09-22,26274.369141,26339.099609,25571.339844,25651.839844,13600,25651.839844
2015-09-23,25526.529297,25934.019531,25386.480469,25822.990234,11700,25822.990234
2015-09-24,25798.050781,25949.900391,25670.960938,25863.5,11800,25863.5
2015-09-28,25922.710938,25936.890625,25593.560547,25616.839844,11700,25616.839844
