Date,Open,High,Low,Close,Volume,Adj Close
2015-05-15,8240.299805,8279.200195,8212.200195,8262.349609,129800,8262.349609
2015-05-18,8284.950195,8384.599609,8271.950195,8373.650391,148700,8373.650391
2015-05-19,8356.200195,8427.799805,8335.0,8365.650391,140300,8365.650391
2015-05-20,8392.650391,8440.349609,8391.450195,8423.25,123600,8423.25
2015-05-21,8434.5,8446.349609,8382.5,8421.0,143800,8421.0
2015-05-22,8432.5,8489.549805,8420.599609,8458.950195,187300,8458.950195
2015-05-25,8438.150391,8441.950195,8364.150391,8370.25,121300,8370.25
2015-05-26,8377.099609,8378.900391,8320.049805,8339.349609,116800,8339.349609
2015-05-27,8302.75,8342.849609,8277.950195,8334.599609,165500,8334.599609
2015-05-28,8345.700195,8364.5,8270.150391,8319.0,232300,8319.0
2015-05-29,8327.099609,8443.900391,8305.700195,8433.650391,363900,8433.650391
2015-06-01,8417.25,8467.150391,8405.400391,8433.400391,122200,8433.400391
2015-06-02,8442.799805,8445.349609,8226.049805,8236.450195,146800,8236.450195
2015-06-03,8232.450195,8236.700195,8094.149901999999,8135.100098000001,171400,8135.100098000001
2015-06-04,8155.149901999999,8160.049805,8056.75,8130.649901999999,154700,8130.649901999999
2015-06-05,8119.149901999999,8191.0,8100.149901999999,8114.700195,162100,8114.700195
2015-06-08,8124.350098000001,8131.0,8030.549805,8044.149901999999,135900,8044.149901999999
2015-06-09,8026.5,8057.149901999999,8005.149901999999,8022.399901999999,136000,8022.399901999999
2015-06-10,8024.149901999999,8152.25,8023.799805,8124.450195,136800,8124.450195
2015-06-11,8157.299805,8163.049805,7958.25,7965.350098000001,166200,7965.350098000001
2015-06-12,7959.850098000001,7995.600098000001,7940.299805,7982.899901999999,136600,7982.899901999999
2015-06-15,7986.600098000001,8057.700195,7944.850098000001,8013.899901999999,133000,8013.899901999999
2015-06-16,8004.200195,8061.850098000001,7952.350098000001,8047.299805,124000,8047.299805
2015-06-17,8084.200195,8136.850098000001,8048.950195,8091.549805,152500,8091.549805
2015-06-18,8113.700195,8186.899901999999,8101.799805,8174.600098000001,144800,8174.600098000001
2015-06-19,8201.150391,8250.799805,8195.650391,8224.950195,147100,8224.950195
2015-06-22,8259.299805,8369.450195,8257.400391,8353.099609,122700,8353.099609
2015-06-23,8377.450195,8398.450195,8334.950195,8381.549805,131700,8381.549805
2015-06-24,8399.400391,8421.349609,8338.900391,8360.849609,130100,8360.849609
2015-06-25,8336.25,8423.150391,8329.5,8398.0,201200,8398.0
2015-06-26,8393.950195,8408.549805,8339.700195,8381.099609,110600,8381.099609
2015-06-29,8247.049805,8329.450195,8195.650391,8318.400391,132000,8318.400391
2015-06-30,8316.349609,8378.0,8298.950195,8368.5,158500,8368.5
2015-07-01,8376.25,8481.599609,8370.150391,8453.049805,131800,8453.049805
2015-07-02,8471.950195,8479.25,8433.200195,8444.900391,112000,8444.900391
2015-07-03,8440.099609,8497.75,8424.150391,8484.900391,88400,8484.900391
2015-07-06,8386.150391,8533.150391,8386.150391,8522.150391,101500,8522.150391
2015-07-07,8525.5,8561.349609,8483.849609,8510.799805,122200,8510.799805
2015-07-08,8439.200195,8457.5,8341.400391,8363.049805,188100,8363.049805
2015-07-09,8364.849609,8400.299805,8323.0,8328.549805,131300,8328.549805
2015-07-10,8365.700195,8377.099609,8315.400391,8360.549805,154100,8360.549805
2015-07-13,8397.25,8471.650391,8355.400391,8459.650391,117800,8459.650391
2015-07-14,8470.599609,8480.25,8424.099609,8454.099609,101747200,8454.099609
2015-07-15,8463.400391,8531.400391,8462.950195,8523.799805,105500,8523.799805
2015-07-16,8546.150391,8616.099609,8542.900391,8608.049805,116000,8608.049805
2015-07-17,8623.650391,8642.950195,8593.150391,8609.849609,105000,8609.849609
2015-07-20,8623.900391,8624.099609,8559.0,8603.450195,90600,8603.450195
2015-07-21,8601.5,8646.75,8517.900391,8529.450195,164100,8529.450195
2015-07-22,8512.25,8643.900391,8498.650391,8633.5,136800,8633.5
2015-07-23,8643.950195,8654.75,8573.799805,8589.799805,132900,8589.799805
2015-07-24,8588.150391,8589.150391,8513.5,8521.549805,127400,8521.549805
2015-07-27,8492.099609,8492.200195,8351.549805,8361.0,136600,8361.0
2015-07-28,8371.099609,8397.400391,8321.75,8337.0,174600,8337.0
2015-07-29,8365.599609,8381.5,8338.450195,8375.049805,141000,8375.049805
2015-07-30,8417.0,8458.900391,8408.299805,8421.799805,215200,8421.799805
2015-07-31,8456.099609,8548.950195,8448.0,8532.849609,203300,8532.849609
2015-08-03,8510.650391,8563.950195,8508.099609,8543.049805,156700,8543.049805
2015-08-04,8564.099609,8565.150391,8448.25,8516.900391,187400,8516.900391
2015-08-05,8547.450195,8591.849609,8545.849609,8567.950195,132800,8567.950195
2015-08-06,8585.799805,8606.299805,8551.5,8588.650391,134900,8588.650391
2015-08-07,8580.799805,8595.950195,8552.700195,8564.599609,143700,8564.599609
2015-08-10,8577.0,8621.549805,8497.799805,8525.599609,123400,8525.599609
2015-08-11,8548.450195,8556.25,8441.299805,8462.349609,154400,8462.349609
2015-08-12,8445.700195,8446.950195,8337.950195,8349.450195,190000,8349.450195
2015-08-13,8384.450195,8429.5,8339.75,8355.849609,189200,8355.849609
2015-08-14,8402.349609,8530.099609,8381.200195,8518.549805,155900,8518.549805
2015-08-17,8530.5,8530.599609,8428.049805,8477.299805,174700,8477.299805
2015-08-18,8505.849609,8525.75,8433.599609,8466.549805,153300,8466.549805
2015-08-19,8468.049805,8520.450195,8425.950195,8495.150391,130500,8495.150391
2015-08-20,8471.049805,8501.349609,8359.75,8372.75,184100,8372.75
2015-08-21,8305.400391,8322.200195,8225.049805,8299.950195,201300,8299.950195
2015-08-24,8055.950195,8060.049805,7769.399901999999,7809.0,312400,7809.0
2015-08-25,7895.399901999999,7925.399901999999,7667.25,7880.700195,299100,7880.700195
2015-08-26,7865.25,7930.049805,7777.100098000001,7791.850098000001,216600,7791.850098000001
2015-08-27,7921.600098000001,7963.600098000001,7862.299805,7948.950195,305000,7948.950195
2015-08-28,8053.700195,8091.799805,7961.649901999999,8001.950195,195600,8001.950195
2015-08-31,8009.25,8043.600098000001,7947.950195,7971.299805,198200,7971.299805
2015-09-01,7907.950195,7929.100098000001,7746.5,7785.850098000001,184900,7785.850098000001
2015-09-02,7856.649901999999,7862.549805,7699.25,7717.0,215300,7717.0
2015-09-03,7774.450195,7845.600098000001,7754.049805,7823.0,155800,7823.0
2015-09-04,7803.399901999999,7804.899901999999,7626.850098000001,7655.049805,193600,7655.049805
2015-09-07,7685.850098000001,7705.049805,7545.899901999999,7558.799805,141400,7558.799805
2015-09-08,7587.700195,7720.899901999999,7539.5,7688.25,172200,7688.25
2015-09-09,7805.850098000001,7846.049805,7764.549805,7818.600098000001,208400,7818.600098000001
2015-09-10,7729.049805,7819.850098000001,7678.5,7788.100098000001,160300,7788.100098000001
2015-09-11,7833.799805,7864.850098000001,7759.899901999999,7789.299805,136400,7789.299805
2015-09-14,7811.100098000001,7879.950195,7761.850098000001,7872.25,122800,7872.25
2015-09-15,7867.350098000001,7880.0,7799.75,7829.100098000001,136500,7829.100098000001
2015-09-16,7886.850098000001,7913.899901999999,7853.299805,7899.149901999999,140000,7899.149901999999
2015-09-18,7967.450195,8055.0,7955.850098000001,7981.899901999999,241800,7981.899901999999
2015-09-21,7911.5,7987.899901999999,7908.350098000001,7977.100098000001,121800,7977.100098000001
2015-09-22,8014.799805,8021.600098000001,7787.75,7812.0,168400,7812.0
2015-09-23,7737.350098000001,7882.899901999999,7723.25,7845.950195,146700,7845.950195
2015-09-24,7838.399901999999,7894.5,7804.100098000001,7868.5,202500,7868.5
2015-09-28,7892.799805,7893.950195,7787.950195,7795.700195,136300,7795.700195
