Date,Open_DJI,High_DJI,Low_DJI,Close_DJI,Volume_DJI,AdjClose_DJI,Return_DJI
2001-02-05,10860.44043,10977.660156,10851.429688,10965.849609,189850000,10965.849609,0.009365709415597445
2001-02-06,10965.030273,11035.139648,10932.179688,10957.419922,199510000,10957.419922,-0.0007687217407288394
2001-02-07,10948.950195,11004.040039,10911.259766,10946.719727,236350000,10946.719727,-0.000976525046604837
2001-02-08,10940.620117,10965.200195,10871.5,10880.549805,208300000,10880.549805,-0.00604472605951456
2001-02-09,10878.509766,10889.219727,10754.959961,10781.450195,207600000,10781.450195,-0.009107959779243946
2001-02-12,10779.419922,10953.629883,10771.650391,10946.769531,176090000,10946.769531,0.015333682668837056
2001-02-13,10950.179688,11012.900391,10894.339844,10903.320312,198270000,10903.320312,-0.003969136180035249
2001-02-14,10899.419922,10917.910156,10780.410156,10795.410156,189300000,10795.410156,-0.009896999529697026
2001-02-15,10800.650391,10922.580078,10800.650391,10891.019531,219670000,10891.019531,0.008856483785089075
2001-02-16,10884.110352,10884.110352,10722.150391,10799.820312,202390000,10799.820312,-0.00837379996798393
2001-02-20,10800.230469,10903.169922,10727.530273,10730.879883,212820000,10730.879883,-0.006383479262464964
2001-02-21,10721.290039,10746.209961,10520.269531,10526.580078,219630000,10526.580078,-0.019038495186555315
2001-02-22,10527.799805,10566.19043,10372.429688,10526.80957,278520000,10526.80957,2.1801192628290167e-05
2001-02-23,10529.25,10529.25,10294.009766,10441.900391,261840000,10441.900391,-0.008065993636094615
2001-02-26,10447.589844,10642.530273,10421.910156,10642.530273,243270000,10642.530273,0.019213924140947247
2001-02-27,10638.44043,10698.429688,10560.120117,10636.879883,239400000,10636.879883,-0.0005309254336194336
2001-02-28,10639.320312,10684.769531,10423.5,10495.280273,253390000,10495.280273,-0.01331213772812323
2001-03-01,10493.25,10493.25,10302.889648,10450.139648,259030000,10450.139648,-0.004301040451118565
2001-03-02,10438.040039,10579.269531,10302.05957,10466.30957,255120000,10466.30957,0.0015473402791410518
2001-03-05,10468.929688,10571.620117,10468.530273,10562.299805,171780000,10562.299805,0.009171354464341697
2001-03-06,10570.169922,10690.929688,10570.169922,10591.219727,218690000,10591.219727,0.002738032676018909
2001-03-07,10591.860352,10731.480469,10591.860352,10729.599609,238490000,10729.599609,0.01306552838737085
2001-03-08,10727.160156,10859.5,10711.299805,10858.25,216130000,10858.25,0.011990232225635555
2001-03-09,10850.110352,10850.110352,10579.269531,10644.620117,280060000,10644.620117,-0.01967443031796101
2001-03-12,10638.519531,10638.629883,10166.620117,10208.25,293230000,10208.25,-0.04099442837824674
2001-03-13,10206.889648,10293.080078,10108.089844,10290.799805,281280000,10290.799805,0.00808657752308184
2001-03-14,10279.419922,10279.419922,9895.570312,9973.459961,307630000,9973.459961,-0.0308372381168871
2001-03-15,9982.919922,10097.730469,9980.849609,10031.280273,233720000,10031.280273,0.0057974175688375595
2001-03-16,10023.549805,10049.719727,9814.349609,9823.410156,365020000,9823.410156,-0.020722192117341165
2001-03-19,9820.049805,9992.660156,9794.070312,9959.110352,239520000,9959.110352,0.013813960106014322
2001-03-20,9961.139648,10019.94043,9718.160156,9720.759766,268070000,9720.759766,-0.023932919465254665
2001-03-21,9717.459961,9719.44043,9461.540039,9487.0,312960000,9487.0,-0.024047478965339097
2001-03-22,9490.660156,9497.780273,9106.540039,9389.480469,416820000,9389.480469,-0.010279280172868166
2001-03-23,9395.580078,9529.400391,9338.150391,9504.780273,377640000,9504.780273,0.012279678772501912
2001-03-26,9509.25,9724.870117,9509.25,9687.530273,256080000,9687.530273,0.019227167251739008
2001-03-27,9687.929688,9960.879883,9649.80957,9947.540039,325020000,9947.540039,0.02683963390800126
2001-03-28,9941.200195,9941.200195,9695.80957,9785.349609,271130000,9785.349609,-0.016304576746021704
2001-03-29,9784.94043,9882.799805,9687.610352,9799.05957,250050000,9799.05957,0.0014010701250151136
2001-03-30,9799.469727,9908.139648,9760.639648,9878.780273,249000000,9878.780273,0.008135546317532993
2001-04-02,9877.160156,9992.530273,9705.070312,9777.929688,237210000,9777.929688,-0.010208809408954855
2001-04-03,9774.780273,9774.780273,9428.070312,9485.709961,273290000,9485.709961,-0.029885644131663947
2001-04-04,9480.950195,9625.900391,9375.719727,9515.419922,301600000,9515.419922,0.0031320756297787966
2001-04-05,9527.209961,9929.790039,9527.209961,9918.049805,281710000,9918.049805,0.042313411946130364
2001-04-06,9913.94043,9913.94043,9698.070312,9791.089844,270000000,9791.089844,-0.01280089972284637
2001-04-09,9793.580078,9935.589844,9775.790039,9845.150391,208530000,9845.150391,0.005521402403750653
2001-04-10,9850.349609,10155.240234,9849.5,10102.740234,282830000,10102.740234,0.026164134906002
2001-04-11,10109.049805,10173.790039,9951.919922,10013.469727,299280000,10013.469727,-0.00883626668926596
2001-04-12,10013.080078,10127.459961,9934.349609,10126.94043,215510000,10126.94043,0.011331806665779709
2001-04-16,10118.160156,10184.650391,10046.519531,10158.55957,195790000,10158.55957,0.0031222796478915793
2001-04-17,10151.730469,10219.400391,10075.540039,10216.730469,234710000,10216.730469,0.00572629402812086
2001-04-18,10226.879883,10687.139648,10226.879883,10615.830078,461800000,10615.830078,0.039063339314956425
2001-04-19,10616.089844,10694.240234,10562.150391,10693.709961,332610000,10693.709961,0.0073362028619312625
2001-04-20,10690.330078,10706.469727,10517.070312,10579.849609,324360000,10579.849609,-0.010647413518343862
2001-04-23,10571.0,10571.0,10483.230469,10532.230469,229400000,10532.230469,-0.004500927873255622
2001-04-24,10529.75,10636.910156,10448.030273,10454.339844,224220000,10454.339844,-0.00739545390971641
2001-04-25,10453.429688,10639.19043,10444.05957,10625.200195,200210000,10625.200195,0.016343485437587013
2001-04-26,10633.009766,10766.980469,10623.709961,10692.349609,238630000,10692.349609,0.006319825769645293
2001-04-27,10694.950195,10810.049805,10694.950195,10810.049805,222990000,10810.049805,0.011007888846145564
2001-04-30,10814.410156,10906.410156,10712.19043,10734.969727,206420000,10734.969727,-0.006945396122529757
2001-05-01,10734.049805,10904.200195,10731.450195,10898.339844,203770000,10898.339844,0.015218498156459814
2001-05-02,10902.769531,10939.200195,10802.55957,10876.679688,228290000,10876.679688,-0.0019874729830456905
2001-05-03,10872.320312,10872.320312,10723.570312,10796.650391,197610000,10796.650391,-0.0073578793616856375
2001-05-04,10793.200195,10958.139648,10673.219727,10951.240234,214010000,10951.240234,0.0143183151627162
2001-05-07,10952.349609,10995.280273,10893.589844,10935.169922,190710000,10935.169922,-0.0014674421943652316
2001-05-08,10936.660156,10946.80957,10819.80957,10883.509766,192290000,10883.509766,-0.004724220690532355
2001-05-09,10875.959961,10914.009766,10800.94043,10866.980469,212720000,10866.980469,-0.0015187469258893804
2001-05-10,10868.870117,10979.089844,10868.799805,10910.44043,189970000,10910.44043,0.003999267425204067
2001-05-11,10908.299805,10920.139648,10774.129883,10821.30957,174720000,10821.30957,-0.008169318238970602
2001-05-14,10819.549805,10878.759766,10800.129883,10877.330078,151230000,10877.330078,0.005176869549625263
2001-05-15,10877.459961,10922.169922,10816.169922,10872.969727,202050000,10872.969727,-0.0004008659265402059
2001-05-16,10864.740234,11231.150391,10814.30957,11215.919922,223850000,11215.919922,0.031541538660627255
2001-05-17,11218.650391,11328.610352,11181.910156,11248.580078,283080000,11248.580078,0.0029119462538189644
2001-05-18,11245.780273,11303.759766,11193.599609,11301.740234,214370000,11301.740234,0.0047259436863476
2001-05-21,11299.139648,11345.719727,11232.839844,11337.919922,227630000,11337.919922,0.0032012492988606756
2001-05-22,11339.799805,11350.049805,11239.599609,11257.240234,221970000,11257.240234,-0.0071159161958312955
2001-05-23,11257.759766,11262.25,11101.209961,11105.509766,224130000,11105.509766,-0.01347847828118065
2001-05-24,11107.070312,11173.370117,11044.969727,11122.419922,201170000,11122.419922,0.0015226816558904233
2001-05-25,11122.030273,11123.990234,10993.790039,11005.370117,146210000,11005.370117,-0.010523771429316042
2001-05-29,11004.660156,11066.009766,10970.429688,11039.139648,214540000,11039.139648,0.0030684593649272784
2001-05-30,11032.959961,11042.129883,10864.830078,10872.639648,213120000,10872.639648,-0.015082697140276324
2001-05-31,10873.230469,10978.959961,10865.94043,10911.94043,190660000,10911.94043,0.003614649548992377
2001-06-01,10913.570312,11021.570312,10835.490234,10990.410156,196260000,10990.410156,0.007191179836746997
2001-06-04,10991.769531,11071.669922,10938.879883,11061.519531,150960000,11061.519531,0.006470129320986118
2001-06-05,11061.389648,11196.530273,11043.44043,11175.839844,211730000,11175.839844,0.010334955579982985
2001-06-06,11177.730469,11179.679688,11059.639648,11070.240234,232580000,11070.240234,-0.009448919407760936
2001-06-07,11069.580078,11100.040039,11008.950195,11090.740234,231460000,11090.740234,0.001851811665029457
2001-06-08,11095.620117,11096.459961,10938.080078,10977.0,176020000,10977.0,-0.010255423136799835
2001-06-11,10974.790039,10975.44043,10871.339844,10922.089844,162750000,10922.089844,-0.005002291700828998
2001-06-12,10914.669922,10982.139648,10788.580078,10948.379883,234420000,10948.379883,0.002407052072954885
2001-06-13,10942.0,11004.330078,10866.519531,10871.620117,195810000,10871.620117,-0.007011061620102121
2001-06-14,10868.269531,10868.480469,10659.469727,10690.129883,309640000,10690.129883,-0.016693945524844378
2001-06-15,10680.80957,10716.299805,10566.549805,10623.639648,379300000,10623.639648,-0.006219778031484546
2001-06-18,10622.5,10709.049805,10614.719727,10645.379883,196230000,10645.379883,0.0020464017719286076
2001-06-19,10654.299805,10740.790039,10563.660156,10596.669922,240250000,10596.669922,-0.004575690255806397
2001-06-20,10593.790039,10702.070312,10563.860352,10647.330078,244140000,10647.330078,0.004780761916045373
2001-06-21,10646.389648,10759.639648,10597.139648,10715.429688,266590000,10715.429688,0.0063959330180538565
2001-06-22,10716.5,10724.69043,10573.990234,10604.589844,210360000,10604.589844,-0.010343947674270826
2001-06-25,10607.879883,10644.240234,10468.120117,10504.219727,228190000,10504.219727,-0.009464780672944983
2001-06-26,10497.299805,10534.209961,10394.719727,10472.480469,235950000,10472.480469,-0.0030215721705075804
2001-06-27,10470.349609,10531.19043,10408.0,10434.839844,210560000,10434.839844,-0.0035942416041186975
2001-06-28,10438.730469,10646.450195,10438.660156,10566.209961,272820000,10566.209961,0.012589567158094672
2001-06-29,10565.269531,10605.589844,10491.599609,10502.400391,328480000,10502.400391,-0.006039021582528004
2001-07-02,10504.950195,10638.870117,10467.379883,10593.719727,215830000,10593.719727,0.00869509184569428
2001-07-03,10588.889648,10595.129883,10531.519531,10571.110352,128500000,10571.110352,-0.002134224387905559
2001-07-05,10566.230469,10567.639648,10461.139648,10479.860352,179190000,10479.860352,-0.008632016596320513
2001-07-06,10476.730469,10476.730469,10220.139648,10252.679688,207540000,10252.679688,-0.021677833136072633
2001-07-09,10253.620117,10323.110352,10222.240234,10299.400391,216290000,10299.400391,0.00455692603512059
2001-07-10,10300.820312,10335.629883,10162.709961,10175.639648,264970000,10175.639648,-0.012016305639321101
2001-07-11,10174.700195,10274.019531,10120.889648,10241.019531,267370000,10241.019531,0.00642513741264894
2001-07-12,10269.30957,10496.639648,10269.30957,10478.990234,278190000,10478.990234,0.02323701290478497
2001-07-13,10478.389648,10549.759766,10432.599609,10539.05957,200390000,10539.05957,0.005732359192882841
2001-07-16,10537.980469,10568.69043,10446.599609,10472.120117,220170000,10472.120117,-0.006351558462630358
2001-07-17,10468.620117,10628.480469,10438.660156,10606.389648,283640000,10606.389648,0.012821618688467096
2001-07-18,10594.540039,10594.540039,10480.879883,10569.830078,261170000,10569.830078,-0.003446938233774288
2001-07-19,10574.330078,10679.120117,10523.919922,10610.0,235870000,10610.0,0.0038004321454143675
2001-07-20,10606.19043,10606.19043,10529.25,10576.650391,231850000,10576.650391,-0.0031432242224317397
2001-07-23,10576.919922,10595.400391,10419.709961,10424.419922,185500000,10424.419922,-0.014393069958097304
2001-07-24,10423.799805,10423.799805,10203.69043,10241.120117,214180000,10241.120117,-0.017583693516908028
2001-07-25,10241.75,10405.669922,10241.19043,10405.669922,228180000,10405.669922,0.01606755932164594
2001-07-26,10403.459961,10459.019531,10284.089844,10455.629883,233860000,10455.629883,0.004801224849000141
2001-07-27,10451.889648,10460.120117,10375.290039,10416.669922,172870000,10416.669922,-0.0037262184522566244
2001-07-30,10418.679688,10440.480469,10361.450195,10401.719727,155870000,10401.719727,-0.001435218271476968
2001-07-31,10403.179688,10595.049805,10402.969727,10522.80957,224450000,10522.80957,0.01164132914345739
2001-08-01,10527.379883,10599.959961,10484.200195,10510.009766,201290000,10510.009766,-0.001216386547228998
2001-08-02,10513.469727,10609.650391,10513.469727,10551.179688,219400000,10551.179688,0.0039172106322094
2001-08-03,10550.009766,10550.55957,10433.070312,10512.780273,151270000,10512.780273,-0.0036393480288912095
2001-08-06,10504.129883,10504.129883,10374.950195,10401.30957,163160000,10401.30957,-0.0106033513595154
2001-08-07,10399.030273,10472.719727,10376.049805,10458.740234,161480000,10458.740234,0.005521483964446627
2001-08-08,10456.179688,10479.639648,10267.969727,10293.5,185130000,10293.5,-0.015799248313178915
2001-08-09,10291.150391,10312.19043,10205.55957,10298.55957,170020000,10298.55957,0.0004915305775488044
2001-08-10,10296.889648,10433.459961,10197.320312,10416.25,161930000,10416.25,0.011427853497379958
2001-08-13,10411.900391,10445.799805,10367.05957,10415.910156,141380000,10415.910156,-3.262632905320917e-05
2001-08-14,10416.950195,10478.80957,10386.919922,10412.169922,145780000,10412.169922,-0.00035908854281407887
2001-08-15,10407.049805,10469.740234,10340.759766,10345.950195,172000000,10345.950195,-0.006359839255032029
2001-08-16,10342.099609,10395.209961,10271.570312,10392.519531,196520000,10392.519531,0.004501214013431731
2001-08-17,10385.459961,10385.459961,10180.929688,10240.780273,217550000,10240.780273,-0.014600815283278945
2001-08-20,10239.330078,10320.070312,10210.480469,10320.070312,180510000,10320.070312,0.007742577897999592
2001-08-21,10320.070312,10378.75,10156.019531,10174.139648,182840000,10174.139648,-0.014140471875498162
2001-08-22,10170.299805,10305.129883,10134.5,10276.900391,204500000,10276.900391,0.01010018994777595
2001-08-23,10276.410156,10286.790039,10213.519531,10229.150391,153280000,10229.150391,-0.004646342591956731
2001-08-24,10232.480469,10440.679688,10223.759766,10423.169922,187860000,10423.169922,0.018967316305243287
2001-08-27,10422.759766,10441.370117,10382.349609,10382.349609,136800000,10382.349609,-0.0039163050497564855
2001-08-28,10382.55957,10382.830078,10214.339844,10222.030273,172820000,10222.030273,-0.01544152740349125
2001-08-29,10224.450195,10267.700195,10075.610352,10090.900391,160980000,10090.900391,-0.012828164121794994
2001-08-30,10077.070312,10117.540039,9869.139648,9919.580078,240630000,9919.580078,-0.016977703313055925
2001-08-31,9918.959961,10036.94043,9887.200195,9949.75,176270000,9949.75,0.0030414515294765465
2001-09-04,9946.980469,10182.379883,9894.879883,9997.490234,262020000,9997.490234,0.004798134023467959
2001-09-05,9998.120117,10066.69043,9885.879883,10033.269531,298080000,10033.269531,0.0035788279020587677
2001-09-06,10028.349609,10028.349609,9826.089844,9840.839844,303090000,9840.839844,-0.01917916053241131
2001-09-07,9841.25,9842.080078,9558.389648,9605.849609,304980000,9605.849609,-0.023879083363324338
